type,category,meal,source,section,ingredient,amount,units,notes
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,guajillo chili peppers,2,items,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,olive oil,2,T,Extra-virgin
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,produce,white onion,1,items,Finely chopped
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,produce,garlic,4,cloves,Pressed or minced
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,ground cumin,1,T,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,tomato paste,0.5,c,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,bay leaf,1,items,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,pinto beans,3,cans,15 oz each - rinsed and drained
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,hominy,1,can,15 oz -rinsed and drained
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,vegetable broth,4,c,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,water,2,c,
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,pantry,salt,0.5,tsp,To taste
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,produce,cilantro,0.25,c,Chopped
dinner,bean and lentil dishes,basoli soup,https://cookieandkate.com/pinto-posole-recipe/,produce,lime,1,items,Halved
